#TYPE System.Management.Automation.PSCustomObject
"DisplayName","DisplayVersion","DisplayIcon","InstallLocation","UninstallString","NoModify","NoRepair","EstimatedSize","VersionMajor","VersionMinor","Publisher","PSPath","PSParentPath","PSChildName","PSProvider"
"Microsoft .NET Framework 4.7 Targeting Pack","4.7.02053",,"","MsiExec.exe /X{EC073C7E-990D-4BB1-BFA9-45C6704E3571}","1",,"41920","4","7","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{EC073C7E-990D-4BB1-BFA9-45C6704E3571}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{EC073C7E-990D-4BB1-BFA9-45C6704E3571}","Microsoft.PowerShell.Core\Registry"
"Windows Espc Package","14.0.24245",,"","MsiExec.exe /I{EC3E674C-14B1-3B19-9C16-2FD337A2D827}",,,"76","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{EC3E674C-14B1-3B19-9C16-2FD337A2D827}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{EC3E674C-14B1-3B19-9C16-2FD337A2D827}","Microsoft.PowerShell.Core\Registry"
"Windows Desktop Extension SDK","10.1.17763.132",,"","MsiExec.exe /I{EC74C9E5-A88F-D4DF-1DD0-FA42FFBB298D}",,,"44","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{EC74C9E5-A88F-D4DF-1DD0-FA42FFBB298D}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{EC74C9E5-A88F-D4DF-1DD0-FA42FFBB298D}","Microsoft.PowerShell.Core\Registry"
"Windows SDK for Windows Store Apps Metadata","10.1.16299.15",,"","MsiExec.exe /I{ECA49B9D-E452-169B-F8E2-E9E415F0190D}",,,"3096","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{ECA49B9D-E452-169B-F8E2-E9E415F0190D}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{ECA49B9D-E452-169B-F8E2-E9E415F0190D}","Microsoft.PowerShell.Core\Registry"
"Python 3.7.9 Core Interpreter (32-bit)","3.7.9150.0",,"","MsiExec.exe /I{ED363C5B-9B07-4A34-805A-A793AD69B0D6}",,,"3408","3","7","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{ED363C5B-9B07-4A34-805A-A793AD69B0D6}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{ED363C5B-9B07-4A34-805A-A793AD69B0D6}","Microsoft.PowerShell.Core\Registry"
"Windows Software Development Kit for Windows 8.1","8.100.26936","C:\ProgramData\Package Cache\{ed3a6e6d-9661-4357-abe4-fcc03dc57a07}\sdksetup.exe,0",,"""C:\ProgramData\Package Cache\{ed3a6e6d-9661-4357-abe4-fcc03dc57a07}\sdksetup.exe""  /uninstall",,,"1747358",,,"Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{ed3a6e6d-9661-4357-abe4-fcc03dc57a07}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{ed3a6e6d-9661-4357-abe4-fcc03dc57a07}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Library CRT Appx Resource Package","14.29.30133",,"","MsiExec.exe /I{ED5B7615-5F90-4FDB-B66A-B8E45A27E99D}",,,"72","14","29","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{ED5B7615-5F90-4FDB-B66A-B8E45A27E99D}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{ED5B7615-5F90-4FDB-B66A-B8E45A27E99D}","Microsoft.PowerShell.Core\Registry"
"Windows SDK for Windows Store Apps","10.1.22000.194",,"","MsiExec.exe /I{EDB04798-19BE-70E0-87EA-BFEE60BB6A4C}",,,"96","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{EDB04798-19BE-70E0-87EA-BFEE60BB6A4C}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{EDB04798-19BE-70E0-87EA-BFEE60BB6A4C}","Microsoft.PowerShell.Core\Registry"
"Microsoft Windows Desktop Runtime - 3.1.22 (x86)","24.88.30721",,"","MsiExec.exe /X{EDB662A8-AD69-44B1-B2FB-6E9BF86BA0B9}","1",,"79220","24","88","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{EDB662A8-AD69-44B1-B2FB-6E9BF86BA0B9}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{EDB662A8-AD69-44B1-B2FB-6E9BF86BA0B9}","Microsoft.PowerShell.Core\Registry"
"Windows SDK Modern Non-Versioned Developer Tools","10.1.22000.194",,"","MsiExec.exe /I{EEB786DE-05E3-62A6-44F6-D4692ACFA2D5}",,,"10776","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{EEB786DE-05E3-62A6-44F6-D4692ACFA2D5}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{EEB786DE-05E3-62A6-44F6-D4692ACFA2D5}","Microsoft.PowerShell.Core\Registry"
