#TYPE System.Management.Automation.PSCustomObject
"DisplayName","DisplayVersion","DisplayIcon","InstallLocation","UninstallString","NoModify","NoRepair","EstimatedSize","VersionMajor","VersionMinor","Publisher","PSPath","PSParentPath","PSChildName","PSProvider"
"Windows Software Development Kit for Windows Store Apps DirectX x86 Remote","8.100.26936",,"","MsiExec.exe /I{56AD3004-0B49-967F-F682-B05650B61A78}",,,"51876","8","100","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{56AD3004-0B49-967F-F682-B05650B61A78}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{56AD3004-0B49-967F-F682-B05650B61A78}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Framework 4.5 Multi-Targeting Pack","4.5.50710",,"","MsiExec.exe /X{56E962F0-4FB0-3C67-88DB-9EAA6EEFC493}","1",,"42868","4","5","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{56E962F0-4FB0-3C67-88DB-9EAA6EEFC493}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{56E962F0-4FB0-3C67-88DB-9EAA6EEFC493}","Microsoft.PowerShell.Core\Registry"
"Windows SDK for Windows Store Apps Libs","10.1.16299.15",,"","MsiExec.exe /I{57186CA6-5B4D-1D1E-0AF0-A6F5244BBA36}",,,"140156","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{57186CA6-5B4D-1D1E-0AF0-A6F5244BBA36}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{57186CA6-5B4D-1D1E-0AF0-A6F5244BBA36}","Microsoft.PowerShell.Core\Registry"
"Windows SDK Desktop Libs arm","10.1.17134.12",,"","MsiExec.exe /I{586380AB-3003-92AB-EB8E-3C33020ED8C3}",,,"81180","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{586380AB-3003-92AB-EB8E-3C33020ED8C3}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{586380AB-3003-92AB-EB8E-3C33020ED8C3}","Microsoft.PowerShell.Core\Registry"
"Windows SDK Signing Tools","10.1.17763.132",,"","MsiExec.exe /I{58770E7F-37C0-70F9-6CBF-2B18503B0EE0}",,,"6792","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{58770E7F-37C0-70F9-6CBF-2B18503B0EE0}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{58770E7F-37C0-70F9-6CBF-2B18503B0EE0}","Microsoft.PowerShell.Core\Registry"
"Windows IoT Extension SDK","10.1.16299.15",,"","MsiExec.exe /I{5899CA05-6772-95EC-4261-A09E5EE0FBF2}",,,"16","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5899CA05-6772-95EC-4261-A09E5EE0FBF2}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5899CA05-6772-95EC-4261-A09E5EE0FBF2}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Library CRT ARM OneCore For Desktop Package","14.0.24245",,"","MsiExec.exe /I{58A57B55-3D26-3CE8-B93C-C05A3121B37C}",,,"117404","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{58A57B55-3D26-3CE8-B93C-C05A3121B37C}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{58A57B55-3D26-3CE8-B93C-C05A3121B37C}","Microsoft.PowerShell.Core\Registry"
"Python 3.9.9 Core Interpreter (32-bit debug)","3.9.9150.0",,"","MsiExec.exe /I{58BACEFF-01CD-4C37-9B5B-2CE2DED59E54}",,,"16528","3","9","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{58BACEFF-01CD-4C37-9B5B-2CE2DED59E54}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{58BACEFF-01CD-4C37-9B5B-2CE2DED59E54}","Microsoft.PowerShell.Core\Registry"
"Windows IoT Extension SDK Contracts","10.1.16299.15",,"","MsiExec.exe /I{58BC56B7-DCB8-EE66-AA40-2EAE7E2EB0F2}",,,"4","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{58BC56B7-DCB8-EE66-AA40-2EAE7E2EB0F2}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{58BC56B7-DCB8-EE66-AA40-2EAE7E2EB0F2}","Microsoft.PowerShell.Core\Registry"
"Minimal WLPC Content","10.1.18362.1",,"","MsiExec.exe /I{5A12DC60-4F2E-5F1F-B7DD-1B957C2620D3}",,,"28","10","1","Microsoft","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5A12DC60-4F2E-5F1F-B7DD-1B957C2620D3}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5A12DC60-4F2E-5F1F-B7DD-1B957C2620D3}","Microsoft.PowerShell.Core\Registry"
"ClickOnce Bootstrapper Package for Microsoft .NET Framework","4.8.04162",,"","MsiExec.exe /X{5A260D5A-95D3-4956-8E0A-E182CC4144ED}","1",,"8224","4","8","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5A260D5A-95D3-4956-8E0A-E182CC4144ED}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5A260D5A-95D3-4956-8E0A-E182CC4144ED}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Extra Files","14.0.24245",,"","MsiExec.exe /I{5A621212-0030-3D59-A6B4-C6073FC34D35}",,,"7196","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5A621212-0030-3D59-A6B4-C6073FC34D35}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5A621212-0030-3D59-A6B4-C6073FC34D35}","Microsoft.PowerShell.Core\Registry"
"Subversion","1.8.17",,"","MsiExec.exe /X{5A8BA143-C9F1-4ED5-A3ED-6C19974A099B}","1",,"19012","1","8","CollabNet","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5A8BA143-C9F1-4ED5-A3ED-6C19974A099B}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5A8BA143-C9F1-4ED5-A3ED-6C19974A099B}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Compiler/Tools Premium X86 X64 Cross Resource Package","14.0.24245",,"","MsiExec.exe /I{5A924147-6373-3D79-8D65-4466C27D93C8}",,,"16","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5A924147-6373-3D79-8D65-4466C27D93C8}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5A924147-6373-3D79-8D65-4466C27D93C8}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Compiler/Tools Premium X64 X86 Cross Resource Package","14.0.24245",,"","MsiExec.exe /I{5AA8A49F-8480-38F4-88B7-BD7A754EF01B}",,,"16","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5AA8A49F-8480-38F4-88B7-BD7A754EF01B}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5AA8A49F-8480-38F4-88B7-BD7A754EF01B}","Microsoft.PowerShell.Core\Registry"
"Windows SDK Desktop Libs x64","10.1.22000.194",,"","MsiExec.exe /I{5AAC125C-9E7D-5B5F-7484-3B64585AFE6B}",,,"73532","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5AAC125C-9E7D-5B5F-7484-3B64585AFE6B}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5AAC125C-9E7D-5B5F-7484-3B64585AFE6B}","Microsoft.PowerShell.Core\Registry"
"WinAppDeploy","10.1.17134.12",,"","MsiExec.exe /I{5AD4A604-B476-1578-2A20-6B02FC6258BE}",,,"916","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5AD4A604-B476-1578-2A20-6B02FC6258BE}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5AD4A604-B476-1578-2A20-6B02FC6258BE}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Compiler/Tools X64 X86 Cross Resource Package","14.0.24245",,"","MsiExec.exe /I{5B984979-3030-303F-80F5-15047FE9C5A6}",,,"572","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5B984979-3030-303F-80F5-15047FE9C5A6}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5B984979-3030-303F-80F5-15047FE9C5A6}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Library PGO ARM Package","14.0.24245",,"","MsiExec.exe /I{5BD557D7-7248-3765-9751-0FDE8874F4AC}",,,"68","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5BD557D7-7248-3765-9751-0FDE8874F4AC}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5BD557D7-7248-3765-9751-0FDE8874F4AC}","Microsoft.PowerShell.Core\Registry"
"vs_communitymsi","16.11.31911",,"","MsiExec.exe /I{5C127D2C-BC0B-44B8-A1A5-34E9E7A116FC}",,,"37772","16","11","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5C127D2C-BC0B-44B8-A1A5-34E9E7A116FC}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5C127D2C-BC0B-44B8-A1A5-34E9E7A116FC}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Library CRT ARM Store Package","14.0.24245",,"","MsiExec.exe /I{5C4FA353-903F-3E4D-9889-AF51BDDBA04F}",,,"37880","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5C4FA353-903F-3E4D-9889-AF51BDDBA04F}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5C4FA353-903F-3E4D-9889-AF51BDDBA04F}","Microsoft.PowerShell.Core\Registry"
"Python 3.7.9 Development Libraries (32-bit)","3.7.9150.0",,"","MsiExec.exe /I{5C626A3F-02BB-4F6C-AC36-723494F7169A}",,,"2532","3","7","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5C626A3F-02BB-4F6C-AC36-723494F7169A}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5C626A3F-02BB-4F6C-AC36-723494F7169A}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Extra Resource Files","14.0.24245",,"","MsiExec.exe /I{5CC5CD07-7B5A-36C7-861A-F6DCAA765058}",,,"232","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5CC5CD07-7B5A-36C7-861A-F6DCAA765058}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5CC5CD07-7B5A-36C7-861A-F6DCAA765058}","Microsoft.PowerShell.Core\Registry"
"Windows Team Extension SDK Contracts","10.1.18362.1",,"","MsiExec.exe /I{5D60A4EF-6EDF-AAF4-F0F0-49FDD40176B8}",,,"372","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5D60A4EF-6EDF-AAF4-F0F0-49FDD40176B8}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5D60A4EF-6EDF-AAF4-F0F0-49FDD40176B8}","Microsoft.PowerShell.Core\Registry"
"Python 3.6.8 Development Libraries (32-bit)","3.6.8150.0",,"","MsiExec.exe /I{5DBA5E56-654C-4608-A6C2-CCD52B01EACC}",,,"2348","3","6","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5DBA5E56-654C-4608-A6C2-CCD52B01EACC}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5DBA5E56-654C-4608-A6C2-CCD52B01EACC}","Microsoft.PowerShell.Core\Registry"
"Browser for SQL Server 2019","15.0.2000.5",,"","MsiExec.exe /X{5E366957-8D78-4BB5-A790-96F97A9766BD}","1",,"11268","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5E366957-8D78-4BB5-A790-96F97A9766BD}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5E366957-8D78-4BB5-A790-96F97A9766BD}","Microsoft.PowerShell.Core\Registry"
"Windows Espc Package","14.0.24245",,"","MsiExec.exe /I{5E505498-1876-3C63-807F-EA1DE9259CBC}",,,"12104","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5E505498-1876-3C63-807F-EA1DE9259CBC}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5E505498-1876-3C63-807F-EA1DE9259CBC}","Microsoft.PowerShell.Core\Registry"
"WinRT Intellisense PPI - en-us","10.1.16299.15",,"","MsiExec.exe /I{5E67F8BE-D8D2-257F-CE19-419A2D5125C7}",,,"56","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5E67F8BE-D8D2-257F-CE19-419A2D5125C7}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5E67F8BE-D8D2-257F-CE19-419A2D5125C7}","Microsoft.PowerShell.Core\Registry"
"Xamarin PCL Profiles v1.0.9","1.0.9.0",,"","MsiExec.exe /I{5E6844AB-A867-419C-A376-B12B574AA5F7}",,,"809","1","0","Xamarin","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5E6844AB-A867-419C-A376-B12B574AA5F7}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5E6844AB-A867-419C-A376-B12B574AA5F7}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Framework 4.6.2 SDK","4.6.01590",,"","MsiExec.exe /X{5F01B3C4-9BEC-465D-9C68-BB97D381FFAD}","1","1","20720","4","6","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5F01B3C4-9BEC-465D-9C68-BB97D381FFAD}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5F01B3C4-9BEC-465D-9C68-BB97D381FFAD}","Microsoft.PowerShell.Core\Registry"
"Windows SDK EULA","10.1.18362.1",,"","MsiExec.exe /I{5F56BF12-0818-B58A-5862-939784E12F8B}",,,"284","10","1","Microsoft Corporations","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5F56BF12-0818-B58A-5862-939784E12F8B}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5F56BF12-0818-B58A-5862-939784E12F8B}","Microsoft.PowerShell.Core\Registry"
"Universal CRT Redistributable","10.1.17763.132",,"","MsiExec.exe /I{5F577A45-3C65-352B-061D-D6A57F05402C}",,,"6012","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5F577A45-3C65-352B-061D-D6A57F05402C}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5F577A45-3C65-352B-061D-D6A57F05402C}","Microsoft.PowerShell.Core\Registry"
"Windows Team Extension SDK Contracts","10.1.19041.685",,"","MsiExec.exe /I{5F616EBF-DF09-A2DA-AB66-3A5341FA611C}",,,"4","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5F616EBF-DF09-A2DA-AB66-3A5341FA611C}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5F616EBF-DF09-A2DA-AB66-3A5341FA611C}","Microsoft.PowerShell.Core\Registry"
"Windows Software Development Kit - Windows 10.0.17134.12","10.1.17134.12","C:\ProgramData\Package Cache\{5f83ccda-0498-4b97-a298-16a642bf49f2}\winsdksetup.exe,0",,"""C:\ProgramData\Package Cache\{5f83ccda-0498-4b97-a298-16a642bf49f2}\winsdksetup.exe""  /uninstall",,,"2228476","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5f83ccda-0498-4b97-a298-16a642bf49f2}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5f83ccda-0498-4b97-a298-16a642bf49f2}","Microsoft.PowerShell.Core\Registry"
"Windows SDK for Windows Store Apps Metadata","10.1.18362.1",,"","MsiExec.exe /I{5FAF2ED2-CA24-0313-8CAF-C28DEE421200}",,,"3860","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5FAF2ED2-CA24-0313-8CAF-C28DEE421200}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5FAF2ED2-CA24-0313-8CAF-C28DEE421200}","Microsoft.PowerShell.Core\Registry"
"Windows Software Development Kit - Windows 10.0.17763.132","10.1.17763.132","C:\ProgramData\Package Cache\{5fe95b9d-9219-4d8b-a031-71323ae48a81}\winsdksetup.exe,0",,"""C:\ProgramData\Package Cache\{5fe95b9d-9219-4d8b-a031-71323ae48a81}\winsdksetup.exe""  /uninstall",,,"2301292","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5fe95b9d-9219-4d8b-a031-71323ae48a81}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5fe95b9d-9219-4d8b-a031-71323ae48a81}","Microsoft.PowerShell.Core\Registry"
"Python 3.6.8 Executables (32-bit debug)","3.6.8150.0",,"","MsiExec.exe /I{6053E114-FBD6-4E33-ACD9-076FA316C4DE}",,,"968","3","6","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{6053E114-FBD6-4E33-ACD9-076FA316C4DE}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{6053E114-FBD6-4E33-ACD9-076FA316C4DE}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Compiler/Tools Premium X64 Base Resource Package","14.0.24245",,"","MsiExec.exe /I{60901D1D-0196-3E03-8198-C10670ED9B07}",,,"8","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{60901D1D-0196-3E03-8198-C10670ED9B07}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{60901D1D-0196-3E03-8198-C10670ED9B07}","Microsoft.PowerShell.Core\Registry"
"Python 3.6.8 Test Suite (32-bit debug)","3.6.8150.0",,"","MsiExec.exe /I{609A5C13-120C-48E7-AD86-A573B5034BEA}",,,"2816","3","6","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{609A5C13-120C-48E7-AD86-A573B5034BEA}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{609A5C13-120C-48E7-AD86-A573B5034BEA}","Microsoft.PowerShell.Core\Registry"
"Python 3.9.9 Test Suite (32-bit)","3.9.9150.0",,"","MsiExec.exe /I{60E32325-06A6-4E47-8A1D-5A02F739F0AD}",,,"23604","3","9","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{60E32325-06A6-4E47-8A1D-5A02F739F0AD}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{60E32325-06A6-4E47-8A1D-5A02F739F0AD}","Microsoft.PowerShell.Core\Registry"
"Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.40660","12.0.40660.0","C:\ProgramData\Package Cache\{61087a79-ac85-455c-934d-1fa22cc64f36}\vcredist_x86.exe,0",,"""C:\ProgramData\Package Cache\{61087a79-ac85-455c-934d-1fa22cc64f36}\vcredist_x86.exe""  /uninstall",,,"17601",,,"Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{61087a79-ac85-455c-934d-1fa22cc64f36}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{61087a79-ac85-455c-934d-1fa22cc64f36}","Microsoft.PowerShell.Core\Registry"
"Python 2.6.6","2.6.6150","C:\Python26\python.exe","","MsiExec.exe /I{6151CF20-0BD8-4023-A4A0-6A86DCFE58E5}",,,"51007","2","6","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{6151cf20-0bd8-4023-a4a0-6a86dcfe58e5}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{6151cf20-0bd8-4023-a4a0-6a86dcfe58e5}","Microsoft.PowerShell.Core\Registry"
