#TYPE System.Management.Automation.PSCustomObject
"DisplayName","DisplayVersion","DisplayIcon","InstallLocation","UninstallString","NoModify","NoRepair","EstimatedSize","VersionMajor","VersionMinor","Publisher","PSPath","PSParentPath","PSChildName","PSProvider"
"Visual C++ Compiler/Tools Premium X86 ARM Cross Resource Package","14.0.24245",,"","MsiExec.exe /I{45FFF0CC-C5B6-36B9-8DC7-57570310A9E0}",,,"16","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{45FFF0CC-C5B6-36B9-8DC7-57570310A9E0}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{45FFF0CC-C5B6-36B9-8DC7-57570310A9E0}","Microsoft.PowerShell.Core\Registry"
"Windows SDK Desktop Headers x86","10.1.16299.15",,"","MsiExec.exe /I{4616D3B4-B5F0-ECBF-4617-0345C9550649}",,,"92136","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{4616D3B4-B5F0-ECBF-4617-0345C9550649}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{4616D3B4-B5F0-ECBF-4617-0345C9550649}","Microsoft.PowerShell.Core\Registry"
"Microsoft SQL Server Integration Services Projects","15.0.2000.157","C:\ProgramData\Package Cache\{48733fc2-9bad-44ad-b0f5-a2ec860c95ae}\Microsoft.DataTools.IntegrationServices.exe,0",,"""C:\ProgramData\Package Cache\{48733fc2-9bad-44ad-b0f5-a2ec860c95ae}\Microsoft.DataTools.IntegrationServices.exe"" /modify",,,"534994",,,"Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{48733fc2-9bad-44ad-b0f5-a2ec860c95ae}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{48733fc2-9bad-44ad-b0f5-a2ec860c95ae}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET CoreRuntime For CoreCon","1.0.0.0",,"","MsiExec.exe /X{48A8F171-52F2-372B-8414-EA50617708BE}","1",,"68508","1","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{48A8F171-52F2-372B-8414-EA50617708BE}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{48A8F171-52F2-372B-8414-EA50617708BE}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Compiler/Tools X64 Native Resource Package","14.0.24245",,"","MsiExec.exe /I{48BDFD97-580C-3778-BBFB-09B15B905D15}",,,"596","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{48BDFD97-580C-3778-BBFB-09B15B905D15}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{48BDFD97-580C-3778-BBFB-09B15B905D15}","Microsoft.PowerShell.Core\Registry"
"Windows SDK Desktop Headers x64","10.1.17763.132",,"","MsiExec.exe /I{492AAE4A-619E-64BF-6173-DB4E25D67533}",,,"40","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{492AAE4A-619E-64BF-6173-DB4E25D67533}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{492AAE4A-619E-64BF-6173-DB4E25D67533}","Microsoft.PowerShell.Core\Registry"
"Windows IoT Extension SDK Contracts","10.1.19041.685",,"","MsiExec.exe /I{497B2D49-F5C2-CA3B-05FF-22ABF39F2873}",,,"372","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{497B2D49-F5C2-CA3B-05FF-22ABF39F2873}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{497B2D49-F5C2-CA3B-05FF-22ABF39F2873}","Microsoft.PowerShell.Core\Registry"
"Microsoft ASP.NET Web Tools Packages 16.0 - ENU","1.0.21125.0",,"","MsiExec.exe /X{499DD72E-4176-377B-B358-28DCAB3832AE}","1",,"962012","1","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{499DD72E-4176-377B-B358-28DCAB3832AE}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{499DD72E-4176-377B-B358-28DCAB3832AE}","Microsoft.PowerShell.Core\Registry"
"Microsoft HTML Help Workshop Package","4.74.8702",,"","MsiExec.exe /I{49F425DD-2A94-4C75-94BE-4EFF866E608B}",,,"1044","4","74","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{49F425DD-2A94-4C75-94BE-4EFF866E608B}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{49F425DD-2A94-4C75-94BE-4EFF866E608B}","Microsoft.PowerShell.Core\Registry"
"Python 3.9.9 Standard Library (32-bit debug)","3.9.9150.0",,"","MsiExec.exe /I{49F51851-6E42-4BB8-8F99-08EE116D8B02}",,,"23176","3","9","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{49F51851-6E42-4BB8-8F99-08EE116D8B02}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{49F51851-6E42-4BB8-8F99-08EE116D8B02}","Microsoft.PowerShell.Core\Registry"
"Java Auto Updater","2.8.221.11",,"",,"1","1","1978","2","8","Oracle Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{4A03706F-666A-4037-7777-5F2748764D10}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{4A03706F-666A-4037-7777-5F2748764D10}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Compiler/Tools Premium X86 Base Package","14.0.24245",,"","MsiExec.exe /I{4A3D7B49-9BBB-3FEE-B336-F8DB40E08D99}",,,"164","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{4A3D7B49-9BBB-3FEE-B336-F8DB40E08D99}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{4A3D7B49-9BBB-3FEE-B336-F8DB40E08D99}","Microsoft.PowerShell.Core\Registry"
"Windows SDK for Windows Store Apps Tools","10.1.19041.685",,"","MsiExec.exe /I{4AC6C7FB-D848-9D68-DCB0-1376083FEA3A}",,,"144664","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{4AC6C7FB-D848-9D68-DCB0-1376083FEA3A}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{4AC6C7FB-D848-9D68-DCB0-1376083FEA3A}","Microsoft.PowerShell.Core\Registry"
"Python 3.8.10 Test Suite (32-bit)","3.8.10150.0",,"","MsiExec.exe /I{4AF94EBC-F592-4502-B0EA-07764E7F820B}",,,"22668","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{4AF94EBC-F592-4502-B0EA-07764E7F820B}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{4AF94EBC-F592-4502-B0EA-07764E7F820B}","Microsoft.PowerShell.Core\Registry"
"Windows Team Extension SDK","10.1.17134.12",,"","MsiExec.exe /I{4B16F2E6-8A76-5A63-2890-329FB7C98C70}",,,"396","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{4B16F2E6-8A76-5A63-2890-329FB7C98C70}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{4B16F2E6-8A76-5A63-2890-329FB7C98C70}","Microsoft.PowerShell.Core\Registry"
"Windows Driver Kit Binaries","10.1.19041.685",,"","MsiExec.exe /I{4B979DDD-7278-463A-4C27-603FB201EBFD}",,,"10260","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{4B979DDD-7278-463A-4C27-603FB201EBFD}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{4B979DDD-7278-463A-4C27-603FB201EBFD}","Microsoft.PowerShell.Core\Registry"
"Windows SDK Desktop Headers arm","10.1.19041.685",,"","MsiExec.exe /I{4BD2B107-B0D3-850C-7135-ACA153D30C78}",,,"96","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{4BD2B107-B0D3-850C-7135-ACA153D30C78}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{4BD2B107-B0D3-850C-7135-ACA153D30C78}","Microsoft.PowerShell.Core\Registry"
"Windows SDK Signing Tools","10.1.18362.1",,"","MsiExec.exe /I{4CA7ABF1-DB68-0F9E-5AD9-58550198D0AC}",,,"6600","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{4CA7ABF1-DB68-0F9E-5AD9-58550198D0AC}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{4CA7ABF1-DB68-0F9E-5AD9-58550198D0AC}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Library ATL ARM Package","14.0.24245",,"","MsiExec.exe /I{4CE1A0F6-C9A4-3091-B32C-7537C771E7BA}",,,"3060","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{4CE1A0F6-C9A4-3091-B32C-7537C771E7BA}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{4CE1A0F6-C9A4-3091-B32C-7537C771E7BA}","Microsoft.PowerShell.Core\Registry"
"Universal CRT Extension SDK","10.1.19041.685",,"","MsiExec.exe /I{4D69FB64-4443-F2DD-DE1C-F14FD98AAC59}",,,"6448","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{4D69FB64-4443-F2DD-DE1C-F14FD98AAC59}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{4D69FB64-4443-F2DD-DE1C-F14FD98AAC59}","Microsoft.PowerShell.Core\Registry"
"Python 3.10.1 Development Libraries (32-bit)","3.10.1150.0",,"","MsiExec.exe /I{4DC2F726-9691-4046-A30D-2CEC33F19652}",,,"1556","3","10","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{4DC2F726-9691-4046-A30D-2CEC33F19652}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{4DC2F726-9691-4046-A30D-2CEC33F19652}","Microsoft.PowerShell.Core\Registry"
"Windows App Certification Kit x64","10.1.22000.194",,"","MsiExec.exe /I{4E89C5D3-3C9B-8289-3C4B-25463DB3A064}",,,"77908","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{4E89C5D3-3C9B-8289-3C4B-25463DB3A064}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{4E89C5D3-3C9B-8289-3C4B-25463DB3A064}","Microsoft.PowerShell.Core\Registry"
"Windows SDK Modern Versioned Developer Tools","10.1.17134.12",,"","MsiExec.exe /I{5073B1D2-656B-F677-AC77-5F8DAA8888B2}",,,"7304","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5073B1D2-656B-F677-AC77-5F8DAA8888B2}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5073B1D2-656B-F677-AC77-5F8DAA8888B2}","Microsoft.PowerShell.Core\Registry"
"Python 3.8.10 Standard Library (32-bit debug)","3.8.10150.0",,"","MsiExec.exe /I{50A8EE6F-613C-4044-B66F-5C85ABDF4834}",,,"21484","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{50A8EE6F-613C-4044-B66F-5C85ABDF4834}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{50A8EE6F-613C-4044-B66F-5C85ABDF4834}","Microsoft.PowerShell.Core\Registry"
"Windows Mobile Extension SDK","10.1.17134.12",,"","MsiExec.exe /I{50C05B8C-47A8-FD93-B84E-6AAA99732700}",,,"7696","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{50C05B8C-47A8-FD93-B84E-6AAA99732700}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{50C05B8C-47A8-FD93-B84E-6AAA99732700}","Microsoft.PowerShell.Core\Registry"
"Python 3.4.4","3.4.16789","C:\Python34\python.exe","","MsiExec.exe /I{50F37472-CBAB-47C6-A318-4C2BAE04D8EB}",,,"68609","3","4","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{50F37472-CBAB-47C6-A318-4C2BAE04D8EB}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{50F37472-CBAB-47C6-A318-4C2BAE04D8EB}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Library CRT Source Package","14.0.24245",,"","MsiExec.exe /I{50F6A46D-5057-3B9F-830E-6D65992C9476}",,,"4420","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{50F6A46D-5057-3B9F-830E-6D65992C9476}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{50F6A46D-5057-3B9F-830E-6D65992C9476}","Microsoft.PowerShell.Core\Registry"
"Windows SDK Desktop Tools x86","10.1.16299.15",,"","MsiExec.exe /I{5169186A-B6CA-38E6-BC29-54ABFAFD3721}",,,"17672","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5169186A-B6CA-38E6-BC29-54ABFAFD3721}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5169186A-B6CA-38E6-BC29-54ABFAFD3721}","Microsoft.PowerShell.Core\Registry"
"Windows SDK Desktop Libs arm64","10.1.17763.132",,"","MsiExec.exe /I{51ACC3C5-D131-0916-3F0C-59455F32E6B0}",,,"88756","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{51ACC3C5-D131-0916-3F0C-59455F32E6B0}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{51ACC3C5-D131-0916-3F0C-59455F32E6B0}","Microsoft.PowerShell.Core\Registry"
"Python 3.5.4 Executables (32-bit)","3.5.4150.0",,"","MsiExec.exe /I{522FB3CA-6871-4466-9465-F9D65B59A345}",,,"596","3","5","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{522FB3CA-6871-4466-9465-F9D65B59A345}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{522FB3CA-6871-4466-9465-F9D65B59A345}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Library CRT X86 Redist Package","14.0.24245",,"","MsiExec.exe /I{5238308D-5A6E-36D9-8BE7-F6F34063C56C}",,,"8508","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5238308D-5A6E-36D9-8BE7-F6F34063C56C}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5238308D-5A6E-36D9-8BE7-F6F34063C56C}","Microsoft.PowerShell.Core\Registry"
"Windows SDK Signing Tools","10.1.22000.194",,"","MsiExec.exe /I{5248A17E-7E26-E32B-BEE1-D6B5322B658D}",,,"7288","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5248A17E-7E26-E32B-BEE1-D6B5322B658D}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5248A17E-7E26-E32B-BEE1-D6B5322B658D}","Microsoft.PowerShell.Core\Registry"
"Python 3.8.10 Core Interpreter (32-bit debug)","3.8.10150.0",,"","MsiExec.exe /I{525B4456-EE86-462E-A8F0-214CEB383ADB}",,,"14580","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{525B4456-EE86-462E-A8F0-214CEB383ADB}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{525B4456-EE86-462E-A8F0-214CEB383ADB}","Microsoft.PowerShell.Core\Registry"
"Microsoft SQL Server 2012 Analysis Management Objects ","11.4.7001.0",,"","MsiExec.exe /I{53086A62-13F3-4FC5-AA41-211FD74340B3}",,,"10420","11","4","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{53086A62-13F3-4FC5-AA41-211FD74340B3}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{53086A62-13F3-4FC5-AA41-211FD74340B3}","Microsoft.PowerShell.Core\Registry"
"Visual C++ MSBuild Base Package","14.0.24245",,"","MsiExec.exe /I{538C3C38-D36F-3E07-8818-37EFB1DA5F89}",,,"1444","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{538C3C38-D36F-3E07-8818-37EFB1DA5F89}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{538C3C38-D36F-3E07-8818-37EFB1DA5F89}","Microsoft.PowerShell.Core\Registry"
"vs_minshellmsi","16.11.31503",,"","MsiExec.exe /I{53D1C36A-E35A-45B3-801B-F49BDD425293}",,,"272","16","11","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{53D1C36A-E35A-45B3-801B-F49BDD425293}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{53D1C36A-E35A-45B3-801B-F49BDD425293}","Microsoft.PowerShell.Core\Registry"
"Windows SDK Desktop Tools x86","10.1.18362.1",,"","MsiExec.exe /I{540ADDB0-7A37-9B99-3568-FD1EA33D3B38}",,,"18524","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{540ADDB0-7A37-9B99-3568-FD1EA33D3B38}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{540ADDB0-7A37-9B99-3568-FD1EA33D3B38}","Microsoft.PowerShell.Core\Registry"
"vcpp_crt.redist.clickonce","14.29.30135",,"","MsiExec.exe /I{54109AAF-995B-4463-AE95-B9ED6B5631AA}",,,"4","14","29","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{54109AAF-995B-4463-AE95-B9ED6B5631AA}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{54109AAF-995B-4463-AE95-B9ED6B5631AA}","Microsoft.PowerShell.Core\Registry"
"Windows SDK Desktop Libs x64","10.1.18362.1",,"","MsiExec.exe /I{54140689-B7DB-B9CF-537D-8FEB279410F9}",,,"88084","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{54140689-B7DB-B9CF-537D-8FEB279410F9}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{54140689-B7DB-B9CF-537D-8FEB279410F9}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Core Runtime - 3.1.22 (x86)","24.88.30721",,"","MsiExec.exe /X{54C416DE-9495-4FFC-B2A7-E7AF82DEA8A4}","1",,"59684","24","88","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{54C416DE-9495-4FFC-B2A7-E7AF82DEA8A4}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{54C416DE-9495-4FFC-B2A7-E7AF82DEA8A4}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Compiler/Tools Premium ARM Base Package","14.0.24245",,"","MsiExec.exe /I{56266E70-B324-3330-98D2-BFA664841046}",,,"100","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{56266E70-B324-3330-98D2-BFA664841046}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{56266E70-B324-3330-98D2-BFA664841046}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Framework 4.7.1 Targeting Pack","4.7.02558",,"","MsiExec.exe /X{5686C5E9-A3B3-451E-A2EA-4C246CDE5CC9}","1",,"43292","4","7","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{5686C5E9-A3B3-451E-A2EA-4C246CDE5CC9}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{5686C5E9-A3B3-451E-A2EA-4C246CDE5CC9}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Compiler/Tools Premium X64 Native Package","14.0.24245",,"","MsiExec.exe /I{569AFF57-41DC-392C-9A57-8EE778805666}",,,"180","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{569AFF57-41DC-392C-9A57-8EE778805666}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{569AFF57-41DC-392C-9A57-8EE778805666}","Microsoft.PowerShell.Core\Registry"
